y_true,y_pred_classical,y_pred_quantum
2.505499999999999,2.0914724326495104,2.0911989898535044
5.4314,0.09911765548532636,0.09965891939671301
3.715,0.8642750462876916,0.8648583205564273
2.0773,1.2161905895563834,1.216490456210115
4.468500000000001,2.0630199208418456,2.0628210779522025
0.0,-0.002356681637807556,-0.0032469873612352984
0.0,0.30389817384169127,0.3043933030581323
0.0,0.09400271453264097,0.09411088687470825
9.9999999999989e-05,0.1735736000758692,0.17395896022479973
0.958399999999999,2.449600446428918,2.4491362345284795
0.0,1.1081472755261006,1.1086262167582086
0.0,0.3428507710446518,0.34314441020371134
5.8272,0.7459484033063191,0.7464237107083045
1.3697,1.2337156604218489,1.2340281696632631
0.0,-0.04294692294837876,-0.043236353784989356
1.3932,2.5378954937469245,2.537216156469137
0.8522000000000001,1.0231638864024832,1.02367183991735
1.3254,0.06519116495043953,0.06541149574932148
0.0,0.10895003059089836,0.10943023901283921
0.1667,1.1818605726283042,1.1822750397787993
0.0,0.13169093467514048,0.13203550093344574
0.5772,0.09717356114300602,0.09758839172455125
4.5774,2.912052012048677,2.9120549347226845
1.0564,0.6145508879253057,0.6147567377819294
0.0815,0.20212531226564123,0.20253513066577766
0.0,0.9975518772096499,0.9981236573699073
0.0,-0.06011907907040803,-0.06062349794871147
0.0,0.44807103012534966,0.4488390410240155
2.279299999999999,2.218740141545023,2.218602040583547
0.0,0.8061566303551728,0.8064882133228986
0.0,0.0804628734788384,0.08034615478482876
0.0,0.7375251621445891,0.7374541649147603
0.054399999999999,0.43429688485190754,0.4346719290861054
0.115099999999999,0.7667082012466362,0.7669388134575301
0.0,0.08055604133385086,0.08179958627492367
3.7965,1.1068313147777809,1.1073130968976963
2.9459,0.5906008922608339,0.5911428228060183
2.933099999999999,2.4814433421496753,2.480803282735698
1.0785,1.1053412522085215,1.1058238695056468
2.2539,1.4129868439874873,1.4126222668213282
1.8697,0.10759417966751883,0.10743801736139225
2.9166,2.988787766634304,2.9884360953048823
0.2172,1.1361014508603033,1.1364338972140275
0.399799999999999,0.19337631439087144,0.19326128428816403
0.0,0.25602546281326033,0.25500341099295754
1.1037,0.9226592145993804,0.9232114401997487
0.0,2.1940781195514427,2.1935231861094753
0.0,0.21196675446258528,0.21173626991873618
4.7786,2.5974473220193044,2.5974968666781244
0.628699999999999,0.73325139366787,0.7338869810050903
1.1946,0.20737870759102894,0.20771288672290011
1.6279,0.3216168151239709,0.3217755614565172
0.0,0.5717112196113017,0.5724773215720533
0.0,0.8865701656898308,0.88665569413798
0.7222000000000001,0.927515787844188,0.9280392061768603
2.9781999999999993,0.8813252816923349,0.88194640824401
0.2347,1.194744629012423,1.1950695255930144
4.3025,3.154654619167356,3.1548442940657324
0.008099999999999,0.8505613890619266,0.851021571840439
0.8047000000000001,0.16613192908621488,0.16660566849270153
0.0,1.7313590035574826,1.7312639836388628
0.0,0.15277126450783318,0.15287347681392816
2.8098,1.168556395420529,1.1688915905750947
