y_true,y_pred_classical,y_pred_quantum
2.9146,2.3854484808146674,2.3855875331684286
2.2052,1.4783666650380534,1.4786789239903628
0.3692,0.14814956269786217,0.14808428437504695
0.0,0.1887193055441858,0.1894677688044295
1.7199,0.11539280476118519,0.11624755640418538
1.335,0.8089269356520448,0.8088076761532035
0.0,0.9726322059323909,0.9721583139787002
0.9398,0.8031145841855813,0.8036512468107828
0.0,1.4260459413306557,1.426159533965703
1.6801,1.2485662374592574,1.248950935928776
0.0352,0.5338664485741231,0.5346296730853473
1.8544,1.4345731447987147,1.4348608906146127
0.0,2.6879046495457155,2.6878507433866003
3.339,0.7338983672983914,0.7344056584103198
1.2782,0.5342378603665869,0.5343359458586425
0.0,-0.02986425453677022,-0.029848890462969457
5.0,2.7203170089974034,2.7203073438655148
0.019499999999999,0.5535717733794863,0.5539326511910554
7.0619,1.1531921330111152,1.152958551483425
0.0,1.7724678417767068,1.7727661876017384
1.3853,0.8995072825977299,0.9000264681026353
1.6344,0.430814756063828,0.4309427485261237
3.01,0.8642250274034122,0.864098654213147
0.0,0.18478142566328581,0.18502913477604732
5.161799999999999,2.359473474092597,2.3595332974149033
0.010499999999999,-0.09864982182842019,-0.09799492134046783
0.5173,0.26821725945538866,0.267582938359338
0.0,-0.003915786388184017,-0.0038754651521433203
0.0,0.8622553460563582,0.8628379219502644
0.585599999999999,1.2613011048399585,1.2611785784583498
3.4187,1.454890261646372,1.4550833860729826
0.0,0.08020022371234026,0.08068105257530522
1.9593,1.2057088601323465,1.2060979464618429
0.0,0.6525546383104428,0.6524593313648217
1.995499999999999,1.4373405798657826,1.4374707242513116
3.8037,1.4496813557345665,1.4499311296385953
0.0,0.8433995338577218,0.8439916927592579
0.0,0.28529206041145616,0.28530590412816714
0.0,0.9968865628747161,0.9972850185845372
0.0,0.8996180868622945,0.900194845126264
3.0336,2.1671694684133778,2.1674281874955055
0.0,0.5030708499759671,0.5038706279827379
0.6104,1.0214679837095835,1.0218047533836687
0.7645000000000001,0.6950217500189294,0.6947404354096083
2.1608,0.15344578529913133,0.15421938623816356
0.0,0.3684283211837337,0.367864419970207
2.9798,0.8490729811415074,0.849516645077073
0.0007,0.6549254391349735,0.6553342903009662
1.2038,0.6338241622877019,0.6345599928148742
0.0,0.6039443490023824,0.60471085802702
2.405899999999999,1.212646954959275,1.212470404570003
0.0,0.09748131007924332,0.0980970086678683
3.5753999999999992,1.43515338104924,1.435440756938159
3.6834,1.4614125575304315,1.4617153088431811
3.3444000000000003,2.4241262796920107,2.424211343908966
5.5926,1.6225849298303805,1.6228877794062528
1.3101999999999991,1.438570794749208,1.4388635566162344
0.0,-0.01916938876381935,-0.018262094292328612
2.0955,0.9397712096214066,0.9402365324001982
2.898199999999999,0.3731821452469257,0.3735645979979383
1.0014,1.4157357058977404,1.4160505131390613
2.0795,1.1784530026896483,1.1788660584202306
0.7295,0.6207447177502394,0.621268526129394
0.5630000000000001,0.36745401948872414,0.3682665516156236
2.0137,0.9333418546330121,0.9337490458958877
0.0,0.10762675470273864,0.1076928090090723
1.643999999999999,1.3653048057748893,1.3653119020199673
0.0,2.3383362597591715,2.3383784061374344
0.0,1.0112089304775171,1.0117135542576987
2.5038,-0.01226223983325303,-0.012419112575251745
0.0,0.5578701086786659,0.5576420565670324
0.0,2.181210050802641,2.181420010904012
0.0,0.11572264002578103,0.11577011605700671
0.0,0.64095880271941,0.6416207397393423
1.9809,0.09219069166838034,0.0923362785624442
5.8933,2.7165031133538875,2.7165644166781933
0.557299999999999,0.07236223539198994,0.07232768839258785
1.8367,1.1714807246077714,1.1718538330021824
0.7339000000000001,1.2179250069235912,1.2177509308316
0.9235,0.1305269179763452,0.13019640155241108
0.0,0.3749993060955763,0.37529443394203366
0.0,0.19706290521472347,0.1973168425384353
0.8717,0.7321258172406985,0.731769531369526
0.0,0.5802411382284505,0.5804528890638503
0.9732,1.2540300983423274,1.2538985996197658
0.0,0.8710576410915107,0.871632792759585
0.9173,0.3956903594479837,0.3965702475957835
3.4913,0.6392472978110484,0.6389891824775784
2.3434,0.42642647928693167,0.42690532662209524
1.7413,0.7138005834904748,0.7144355799670601
1.548099999999999,0.7720847821961971,0.7724878111940194
0.0,-0.12018535639985406,-0.11966641946261891
0.0,0.2912891721723274,0.2912389644688247
1.8237,0.8876360237472019,0.8879543600633246
3.1338,1.349706399340759,1.3496878474727163
1.4283,0.8836725838398335,0.8833636239857583
0.0,0.24711193223699524,0.24748248841669085
0.0,1.309268821242834,1.3096175627603914
2.2817,2.7489339223360623,2.7489161337166417
0.0,2.5790335003887823,2.5787862425206045
0.0,2.606815952238737,2.6069363194744293
0.0,-0.11570135320906139,-0.11520069415854994
0.337499999999999,0.2438155792572193,0.24374764109130087
0.0,0.06329461395610059,0.06324960329280227
0.0,1.1956415951065256,1.1955562066438388
0.0,0.7416273205335666,0.74230478808719
0.0,0.29786048755613304,0.2971794919945656
0.0,0.2650539794369493,0.264982956939102
0.0,0.37392170484526377,0.3733926207159377
1.6197,0.7684174694142156,0.7681269410428007
0.374,0.95391792104684,0.9537261912886992
0.0,0.3009777780169356,0.3008263134479652
0.4512,0.8078207907540784,0.8084601815310011
0.2984,0.9256957838807194,0.9252828122842907
0.0,1.6370889271958122,1.6374025088324276
6.0272,1.4413941656018598,1.4416565778438324
1.5277,0.8191035899394905,0.8189856869494934
2.356299999999999,1.4535606501942202,1.4537954964083228
1.9433999999999991,0.9343782750360019,0.9349133609474345
0.0,1.4468262469139144,1.4470823891022677
