candidate_id,composition,phase,predicted_density_g_cm3,target_density_g_cm3,valid,conditioned_density_g_cm3,density_error,property_compliant
QGAN-000,Y0.07 Nb0.07 Ta0.08 Ni0.10 Fe0.26 Ga0.07 Zr0.12 Ti0.15 Mg0.07,other,7.703,7.823,1,7.759220120437746,0.0637798795622544,1
QGAN-001,Ag0.29 Si0.12 Zn0.33 Hf0.07 Fe0.07 Sn0.07 V0.07,other,7.356,7.166,1,7.174985492766107,0.00898549276610705,1
QGAN-002,C0.39 Mn0.39 Co0.13 Re0.09,FCC,7.355,7.112,1,7.067789023554644,0.04421097644535621,1
QGAN-003,Al0.09 Sn0.08 Co0.34 Nb0.11 Mg0.14 Zr0.25,FCC,8.12,7.873,1,7.8489699674766,0.024030032523400635,1
QGAN-004,Mo0.31 Mn0.28 Pd0.07 Nb0.07 Ga0.07 V0.07 C0.07 Al0.08,other,7.47,7.508,0,7.459452779291181,0.04854722070881934,1
QGAN-005,Mg0.11 Nb0.40 Re0.09 Pd0.40,BCC,7.221,7.16,0,7.190536546275913,0.030536546275913068,1
QGAN-006,Zr0.26 Mo0.23 V0.33 C0.18,FCC,7.637,8.007,1,8.07102281585271,0.06402281585271119,1
QGAN-007,Co0.13 Hf0.29 Zn0.58,other,7.694,7.46,1,7.488749286075719,0.028749286075719027,1
QGAN-008,Sn0.37 Zn0.08 Y0.10 Hf0.37 Cr0.08,other,6.651,6.508,1,6.490375508776685,0.017624491223314998,1
QGAN-009,Y0.43 Ti0.14 Nb0.09 V0.33,other,6.171,6.152,1,6.151361953398468,0.0006380466015318831,1
QGAN-010,B0.20 Mn0.08 V0.08 Sc0.41 Fe0.21,BCC,5.862,6.123,1,6.003677705249658,0.11932229475034184,1
QGAN-011,Pd0.22 Ti0.45 Nd0.17 Ni0.17,other,6.536,6.934,1,6.960508161585283,0.026508161585282686,1
QGAN-012,Co0.08 Sn0.07 Y0.09 Hf0.07 Ti0.07 Mo0.25 Fe0.07 Ni0.29,FCC,8.772,8.716,1,8.684537779244447,0.03146222075555194,1
QGAN-013,Re0.43 Co0.12 Ti0.46,FCC,8.451,8.575,1,8.524807154080914,0.050192845919085016,1
QGAN-014,Hf0.28 Ga0.35 Ag0.36,BCC,8.366,8.369,1,8.361909428790344,0.007090571209655394,1
QGAN-015,Zn0.22 Si0.07 C0.07 Ag0.08 Y0.15 Zr0.22 Ta0.07 W0.07 Al0.07,FCC,8.152,8.331,1,8.203055119772246,0.1279448802277532,1
QGAN-016,Mo0.08 Nd0.07 Y0.07 C0.27 Al0.26 Ca0.07 Co0.12 Hf0.07,BCC,6.358,6.499,1,6.4592185978762915,0.039781402123708176,1
QGAN-017,Ta0.45 Pd0.45 Cr0.10,BCC,8.539,8.733,0,8.69061597337958,0.042384026620419846,1
QGAN-018,C0.13 Cu0.08 Nd0.15 Mn0.26 Cr0.09 B0.14 Li0.15,BCC,6.986,7.134,1,7.061710174730826,0.07228982526917438,1
QGAN-019,Mo0.35 Ga0.11 W0.53,FCC,7.64,7.77,1,7.856400391731081,0.0864003917310816,1
QGAN-020,B0.15 Hf0.08 Cr0.13 Li0.11 Mg0.15 Fe0.09 Ta0.21 Zn0.08,other,8.289,8.09,1,8.106034198042513,0.01603419804251338,1
QGAN-021,Mg0.09 C0.37 Cu0.37 Sn0.08 B0.08,BCC,7.064,7.111,0,7.1218189001149454,0.010818900114945684,1
QGAN-022,Cu0.07 Nb0.07 Nd0.07 C0.07 Ca0.28 Ag0.11 Re0.14 Fe0.19,BCC,7.511,7.495,1,7.564950173198498,0.06995017319849772,1
QGAN-023,Mn0.10 Hf0.49 Y0.10 Ti0.30,other,7.059,7.231,1,7.346159798368189,0.11515979836818957,1
QGAN-024,Cr0.08 Ni0.29 Nb0.10 Fe0.26 Ag0.08 Sc0.20,BCC,7.568,7.598,1,7.510022920243497,0.08797707975650315,1
QGAN-025,Nb0.44 Mn0.09 Y0.09 Ni0.38,other,8.083,8.165,0,8.196598465468073,0.031598465468073655,1
